"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT08"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-06-22","8.50",,," 1245","0.05",,,"87","66",,"  220","  220","36.0","44.1","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-06-23","6.93",,," 1544","0.01",,,"89","69",,"  320","  320","30.0","38.0","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-06-24","5.82",,," 1328","0.00",,,"81","68",,"  150","  160","15.0","17.0","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-06-25","4.25",,," 1643","0.00",,,"85","68",,"  220","  210","30.0","38.0","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-06-26","4.70",,," 1148",,,,"77","67",,"  250","  260","13.0","18.1","    1",,,"    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-06-27","7.16",,," 1711",,,,"89","71",,"  200","  190","21.0","23.9",,,,"    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-06-29",,,," 1050","0.00",,,"91","77",,"  220","  210","13.0","16.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-06-30","5.14",,," 1620","0.00",,,"90","75",,"  230","  230","13.0","16.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-07-01","6.49",,," 1813","0.00",,,"88","70",,"  320","  330","33.1","42.9","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-07-02","2.68",,," 0709",,,,"82","70",,"   60","   60","16.1","19.9","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-07-03","2.91",,," 1610",,,,"94","71",,"   30","   40","18.1","21.9","    1","    1",,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-07-04","3.13",,," 1444",,,,"91","70",,"  270","  270","19.9","28.0","    1","    1","    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-07-05","4.03",,," 1521",,,,"90","69",,"   90","   90","18.1","21.0","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-07-06","4.70",,," 1955","0.01",,,"90","71",,"  130","  140","13.0","16.1",,,,"    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-07-07","3.80",,," 1759","0.00",,,"91","71",,"  330","  330","16.1","19.9","    1","    1","    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-07-08","2.91",,," 1353","0.00",,,"84","72",,"  210","  210","12.1","14.1","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-07-09","2.68",,," 1433","0.00",,,"90","72",,"  210","  220","14.1","18.1","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-07-10","4.47",,," 1642",,,,"91","71",,"  290","  300","13.0","15.0","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-07-11","4.25",,," 1239",,,,"94","71",,"  360","  330","10.1","15.0","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-07-12","3.80",,," 1235",,,,"91","73",,"   30","   20","23.9","31.1","    1",,"    1","    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-07-13","3.58",,," 1301",,,,"93","72",,"  340","  360","13.0","16.1","    1","    1",,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-07-14","1.79",,," 2318",,,,"94","71",,"   20","  200","8.1","12.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-07-15","5.14",,," 1803",,,,"97","74",,"  180","  180","35.1","40.0","    1",,"    1","    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-07-16","6.49",,," 1221",,,,"89","72",,"  140","  170","13.0","15.0",,,,"    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-07-17","3.13",,," 1333",,,,"93","71",,"  160","  190","12.1","15.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-07-18","3.13",,," 1349",,,,"95","73",,"  180","  180","13.0","15.0","    1","    1",,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-07-19","2.46",,," 1805",,,,"97","73",,"  160","  160","8.9","10.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-07-20","3.13",,," 1956",,,,"96","74",,"  170","  110","10.1","12.1","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-07-21","4.03",,," 1249","0.03",,,"93","71",,"  170","  170","30.0","33.1","    1",,"    1","    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-07-22","5.59",,," 1335","0.01",,,"94","71",,"  170","  190","14.1","18.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-07-24","7.16",,," 1730","0.00",,,"91","74",,"  170","  160","19.9","23.9",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-07-25","6.71",,," 2011","0.00",,,"94","72",,"  150","  150","21.0","25.9",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-07-26","4.03",,," 1345","0.00",,,"91","71",,"  180","  180","13.0","15.0","    1",,,"    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-07-27","2.91",,," 1411","0.00",,,"91","72",,"  360","  240","13.0","14.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-07-28","4.03",,," 1711",,,,"89","70",,"  170","  160","15.0","17.0","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-07-29","5.14",,," 1708",,,,"91","74",,"   10","   10","16.1","21.0","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-07-30","7.83",,," 1201","0.02",,,"90","74",,"  220","  230","17.0","21.9",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-07-31","7.61",,," 1704","0.01",,,"92","71",,"  180","  170","23.0","31.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-08-01","7.61",,," 1207","0.00",,,"87","71",,"  230","  220","17.0","23.0","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-08-02","2.91",,," 1404","0.00",,,"89","68",,"   30","  130","8.9","13.0",,,,"    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-08-03","1.34",,," 1617","0.00",,,"91","64",,"  230","  220","8.1","12.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-08-04","3.80",,," 1512","0.00",,,"92","68",,"  350","  360","14.1","18.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-08-05","6.04",,," 1421","0.00",,,"90","67",,"  330","  330","14.1","17.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-08-07","3.80",,," 1341","0.00",,,"94","67",,"  360","   10","12.1","15.0",,,,"    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-08-08","1.79",,," 1508","0.00",,,"97","69",,"  340","  340","8.1","8.9",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-08-09","2.24",,," 1139","0.00",,,"97","71",,"  290","  290","16.1","30.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-08-10","2.68",,," 1347","0.00",,,"96","72",,"  330","  340","18.1","21.9","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-08-11","3.13",,," 1316",,,,"96","74",,"   10","   10","15.0","18.1",,,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-08-12","2.68",,," 1549",,,,"93","71",,"  220","  220","25.9","33.1","    1",,"    1","    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-08-13","4.92",,," 1135",,,,"87","71",,"  180","  230","17.0","23.0","    1",,"    1","    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-08-14","3.58",,," 1545",,,,"90","73",,"  330","  330","10.1","14.1","    1",,"    1","    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-08-15","4.47",,," 1414",,,,"92","71",,"  350","  340","13.0","16.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-08-16","3.36",,," 1322",,,,"94","69",,"  310","  330","12.1","16.1","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-08-17","6.71",,," 1302",,,,"92","69",,"   10","  340","15.0","17.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-08-18","2.46",,," 1954",,,,"94","65",,"  340","  340","12.1","15.0",,,,"    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-08-19","6.71",,," 1625",,,,"87","68",,"   10","  360","16.1","19.9","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-08-20","5.37",,," 1955",,,,"88","64",,"  150","  140","16.1","18.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-08-21","3.80",,," 1634",,,,"89","68",,"  210","  210","18.1","21.9","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-08-22","2.91",,," 1604",,,,"87","65",,"   10","   20","14.1","17.0","    1","    1",,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-08-23","3.36",,," 1351",,,,"91","66",,"   30","   20","10.1","13.0","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-08-24","6.71",,," 1531",,,,"92","73",,"   70","   80","14.1","16.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-08-25","7.16",,," 1541",,,,"80","76",,"   90","   90","14.1","17.0","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-08-26","6.71",,," 2026",,,,"93","74",,"  120","  120","17.0","21.0",,,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-08-27","13.20",,," 1301",,,,"90","77",,"  140","  140","23.0","25.9",,,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-08-28","12.97",,," 1418",,,,"91","75",,"  190","  200","23.0","28.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-08-29","5.37",,," 0856",,,,"91","75",,"  230","  270","13.0","16.1",,,,"    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-08-30","4.25",,," 1240",,,,"93","72",,"  260","  260","16.1","23.0",,,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-08-31","6.26",,," 1206",,,,"92","71",,"  230","  230","16.1","21.0","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-09-01","6.49",,," 1405",,,,"93","74",,"  210","  210","16.1","25.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-09-02","7.61",,," 1347",,,,"93","74",,"  200","  220","15.0","23.9",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-09-03","6.71",,," 0827",,,,"95","73",,"  230","  230","15.0","18.1",,,,"    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-09-04","5.37",,," 1702",,,,"95","71",,"  360","   10","13.0","15.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-09-05","4.70",,," 1436",,,,"88","66",,"   30","   20","14.1","16.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-09-06","4.03",,," 1412",,,,"95","60",,"   40","   40","13.0","18.1","    1","    1",,"    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-09-07","4.25",,," 1453",,,,"91","61",,"  170","  110","13.0","16.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-09-08","4.92",,," 1442",,,,"92","64",,"   90","  110","13.0","16.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-09-09","6.26",,," 0859",,,,"93","70",,"   20","  140","14.1","17.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-09-10","5.14",,," 1507",,,,"94","65",,"   20","   10","16.1","18.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-09-11","4.25",,," 1448",,,,"93","70",,"  100","   90","15.0","19.9",,,,"    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-09-12","7.16",,," 1330",,,,"92","72",,"  130","  130","16.1","19.9",,,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-09-13","4.92",,," 1503",,,,"92","72",,"  340","  340","21.9","28.0",,,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-09-14","9.17",,," 1230",,,,"93","70",,"   80","   70","19.9","25.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-09-15","9.84",,," 1403",,,,"89","71",,"   90","  100","23.9","32.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-09-16","12.30",,," 1124",,,,"80","69",,"   40","   60","21.0","25.9",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-09-17","9.84",,," 1206",,,,"90","66",,"   10","   10","21.9","25.9",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-09-18","10.07",,," 1436",,,,"82","60",,"   10","   30","19.9","23.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-09-19","7.16",,," 0009",,,,"77","59",,"   10","   20","13.0","16.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-09-20","8.72",,," 1129",,,,"83","61",,"   40","   50","19.9","23.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-09-21","10.29",,," 0958",,,,"79","57",,"  120","  110","18.1","23.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-09-22","7.38",,," 1259",,,,"74","58",,"  130","  110","15.0","17.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-09-23","9.17",,," 2145",,,,"73","59",,"   60","   70","16.1","21.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-09-24","8.72",,," 0600","0.01",,,"70","59",,"   60","   50","21.9","25.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-09-25","2.68",,," 1215","0.00",,,"73","66",,"  360","  360","8.9","10.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-09-26","2.24",,," 1455","0.00",,,"82","66",,"  190","  190","8.1","10.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-09-27","3.80",,," 1239","0.39",,,"86","65",,"  160","  200","10.1","14.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-09-28","7.61",,," 1341","0.00",,,"81","57",,"  320","  320","19.9","25.1","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-09-29","5.14",,," 1230","0.00",,,"74","50",,"  290","  330","17.0","28.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-09-30","5.59",,," 1156","0.00",,,"79","49",,"  220","  210","14.1","17.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-10-01","5.82",,," 1112","0.00",,,"78","50",,"   10","  340","17.0","21.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-10-02","4.70",,," 1404","0.00",,,"72","43",,"  350","   10","14.1","19.9",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-10-03","2.91",,," 1421","0.00",,,"74","42",,"   40","   60","12.1","17.0","    1","    1",,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-10-04","4.70",,," 2131","0.00",,,"80","46",,"  350","  340","14.1","17.0","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-10-05","4.47",,," 1224","0.00",,,"76","52",,"   10","  320","10.1","13.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-10-06","2.01",,," 1042","0.00",,,"82","49",,"   30","   10","8.9","13.0","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-10-07","2.01",,," 0956","0.00",,,"86","52",,"  360","   30","8.9","14.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-10-08","2.68",,," 1133","0.00",,,"79","54",,"   30","   60","6.9","8.9","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-10-09","8.72",,," 2245","0.00",,,"82","66",,"   90","   90","17.0","23.9","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-10-10","13.87",,," 0710",,,,"79","68",,"  120","  130","32.0","36.9","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-10-11","4.47",,," 1049",,,,"77","68",,"  320","  280","12.1","17.0","    1",,,"    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-10-12","6.26",,," 2301",,,,"86","64",,"  210","  330","14.1","16.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-10-13","6.71",,," 1429",,,,"78","51",,"  360","  360","15.0","19.9",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-10-14","4.92",,," 1654",,,,"81","46",,"  150","  120","10.1","13.0","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-10-15","6.71",,," 2253",,,,"82","51",,"  360","  360","21.0","25.9","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-10-16","8.72",,," 0010",,,,"68","43",,"   10","  360","21.9","28.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-10-17","6.04",,," 0900",,,,"71","36",,"  120","  120","16.1","21.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-10-18","9.62",,," 0600",,,,"80","49",,"  150","  150","17.0","21.0",,,,"    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-10-19","8.05",,," 1124",,,,"83","60",,"  180","  170","15.0","18.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-10-20","6.04",,," 1314",,,,"84","61",,"  110","   80","14.1","17.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-10-23","5.82",,," 2352","0.00",,,"86","65",,"  340","  330","13.0","16.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-10-24","8.50",,," 1020","0.00",,,"69","54",,"  340","  340","17.0","19.9","    1",,"    1",
"USW00053893","GOLDEN TRIANGLE, MS US","2020-10-25","3.80",,," 1331",,,,"64","53",,"  290","  280","8.1","10.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-10-26","4.92",,," 0632",,,,"75","58",,"   90","   80","14.1","15.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-10-27","5.14",,," 1119",,,,"72","58",,"  360","  360","8.9","10.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-10-28","10.51",,," 2217","0.01",,,"75","68",,"  110","   90","23.9","32.0","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-10-29","10.74",,," 1353","0.00",,,"72","48",,"  240","  270","23.9","35.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-10-30","8.72",,," 1410","0.00",,,"61","42",,"   30","   20","17.0","21.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-10-31","4.92",,," 1230","0.00",,,"68","39",,"  160","  170","13.0","19.9","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-11-01","7.61",,," 1628","0.00",,,"70","43",,"  340","  330","18.1","21.9","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-11-02","4.70",,," 1233","0.00",,,"60","35",,"  340","  340","12.1","14.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-11-03","1.34",,," 1418","0.00",,,"69","34",,"  230","  220","8.1","10.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-11-04","1.34",,," 1426","0.00",,,"73","38",,"  150","  100","8.1","10.1",,,,"    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-11-06",,,," 1611","0.00",,,"75","60",,"   40","   40","10.1","12.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-11-07","7.38",,," 1502","0.00",,,"77","52",,"   80","  120","15.0","18.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-11-08","10.29",,," 1307","0.00",,,"81","65",,"  140","  140","21.0","28.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-11-09","7.16",,," 1127","0.00",,,"76","58",,"  110","  130","13.0","16.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-11-10","5.37",,," 1444","0.00",,,"76","61",,"  160","  150","15.0","17.0","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-11-11","5.59",,," 1728","0.00",,,"75","59",,"  330","  330","14.1","18.1","    1","    1",,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-11-12","5.37",,," 0401","0.00",,,"70","46",,"   10","  340","13.0","16.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-11-13","3.58",,," 1226","0.00",,,"74","44",,"  330","  340","12.1","15.0","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-11-14","8.95",,," 2117","0.00",,,"77","46",,"  150","  170","19.9","25.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-11-15","8.05",,," 0725","0.00",,,"68","40",,"  320","  320","25.1","32.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-11-16","2.91",,," 1044","0.00",,,"66","32",,"  360","   10","12.1","16.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-11-17","7.61",,," 1143","0.00",,,"66","35",,"   10","  360","21.9","25.9",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-11-18","4.92",,," 2235","0.00",,,"67","34",,"  130","  130","12.1","14.1",,,,"    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-11-19","8.95",,," 1333","0.00",,,"68","40",,"  160","  140","18.1","21.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-11-20","5.37",,," 1341","0.00",,,"72","46",,"  150","  140","12.1","14.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-11-21","1.34",,," 1416","0.00",,,"73","43",,"  130","  140","8.1","12.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-11-22","7.61",,," 1922","0.00",,,"71","48",,"  340","  340","21.0","25.9",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-11-23","7.16",,," 0043","0.00",,,"60","37",,"  340","  340","16.1","19.9",,,,"    1"
"USW00053893","GOLDEN TRIANGLE, MS US","2020-11-24","7.83",,," 2324","0.00",,,"66","30",,"  150","  150","18.1","23.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-11-25","11.63",,," 0827","0.00",,,"71","52",,"  160","  250","23.9","35.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-11-26","2.01",,," 0844","0.00",,,"66","38",,"  220","   10","6.9","8.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-11-28","6.26",,," 0931","0.00",,,"57","44",,"   10","  360","14.1","16.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-11-29","6.26",,," 1914","0.00",,,"54","44",,"  360","  360","21.0","25.9","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-11-30","10.07",,," 0938","0.00",,,"44","28",,"  310","  310","21.9","30.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-12-01","3.80",,," 1335","0.00",,,"51","24",,"  250","  250","8.9","12.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-12-02","3.58",,," 1458","0.00",,,"56","21",,"  100","  100","8.9","12.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-12-03","8.05",,," 1045","0.00",,,"55","35",,"  140","  130","18.1","21.9",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-12-04","5.14",,," 1345","0.03",,,"51","35",,"  300","  280","14.1","19.9","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-12-05","2.01",,," 1327","0.00",,,"61","30",,"  210","  330","6.9","8.9","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-12-06","5.14",,," 1515","0.00",,,"57","32",,"  190","  190","13.0","14.1","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-12-07","7.83",,," 1138","0.00",,,"49","30",,"  330","  340","21.9","30.0",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-12-08","2.91",,," 1112","0.00",,,"57","26",,"  170","  160","8.1","10.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-12-10","4.92",,," 1603","0.00",,,"71","36",,"  140","  140","10.1","12.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-12-11","7.16",,," 1919","0.00",,,"66","40",,"  150","  140","13.0","16.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-12-12","5.82",,," 0420","0.00",,,"64","46",,"  170","  150","14.1","17.0","    1",,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-12-14","10.51",,," 0830","0.00",,,"43","37",,"  330","  340","21.0","25.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-12-15","3.80",,," 1401","0.00",,,"49","29",,"  100","  170","12.1","14.1",,,,
"USW00053893","GOLDEN TRIANGLE, MS US","2020-12-16","7.61",,," 1805","0.00",,,"41","36",,"  290","  320","15.0","19.9","    1",,,
